SKU,Наличност,Бройки,Цена
943110,Наличен,1,5.20
943095,Наличен,9,6.50
943096,Наличен,17,7.50
943097,Наличен,11,7.50
943098,Наличен,15,7.50
943099,Наличен,6,8.20
943100,Наличен,15,8.20
943101,Наличен,31,8.20
943102,Наличен,16,9.00
943663,Изчерпан,0,16.50
943664,Изчерпан,0,16.50
943665,Изчерпан,0,16.50
943666,Изчерпан,0,14.00
943722,Наличен,8,14.00
943667,Наличен,23,15.40
943668,Наличен,19,15.40
946856,Наличен,11,44.80
946857,Наличен,3,47.60
946858,Изчерпан,0,47.60
950781,Изчерпан,0,24.90
950780,Изчерпан,0,47.30
934208,Изчерпан,0,98.00
940530,Изчерпан,0,98.00
946860,Изчерпан,0,8.00
935280,Изчерпан,0,8.00
935281,Изчерпан,0,8.00
935282,Изчерпан,0,8.00
935283,Изчерпан,0,8.50
946861,Наличен,28,9.20
935610,Наличен,12,105.00
931480,Изчерпан,0,105.00
922760,Наличен,4,18.50
922761,Наличен,23,18.50
922762,Наличен,4,18.50
936322,Наличен,2,18.50
922763,Наличен,4,18.50
922764,Наличен,4,18.50
361964,Изчерпан,0,12.90
361965,Изчерпан,0,13.90
361966,Изчерпан,0,14.90
361967,Наличен,5,16.90
361960,Наличен,16,9.00
361961,Наличен,17,11.00
936321,Наличен,13,12.00
361962,Наличен,48,13.00
361963,Наличен,17,15.00
360468,Наличен,20,7.00
360469,Наличен,12,7.00
360470,Наличен,7,7.00
360471,Наличен,20,7.00
360976,Наличен,15,7.50
360458,Наличен,1,7.50
360457,Наличен,10,7.50
360456,Наличен,22,7.50
360975,Наличен,22,7.50
360455,Наличен,8,7.50
360454,Изчерпан,0,7.50
934341,Изчерпан,0,7.50
360452,Изчерпан,0,7.50
360451,Изчерпан,0,7.50
360450,Наличен,10,7.50
923278,Наличен,71,1.50
923279,Наличен,66,2.60
923280,Наличен,151,3.00
921573,Наличен,237,3.50
360951,Наличен,145,4.50
360952,Наличен,125,5.00
360953,Наличен,240,5.60
956590,Наличен,3,7.20
360955,Наличен,394,7.20
360954,Наличен,95,12.60
360996,Наличен,88,20.90
360902,Наличен,315,22.80
360929,Наличен,140,2.10
360930,Наличен,140,2.10
360931,Наличен,210,2.30
360932,Наличен,610,2.30
936319,Наличен,100,2.30
360933,Наличен,280,2.50
360934,Наличен,270,2.50
360935,Изчерпан,0,3.20
360936,Наличен,160,3.80
360937,Наличен,130,3.80
360950,Изчерпан,0,4.50
360905,Наличен,21,7.50
360906,Наличен,53,7.50
360907,Наличен,158,7.50
360908,Наличен,135,7.50
936320,Наличен,66,7.50
360909,Наличен,134,7.50
360910,Наличен,125,7.50
360911,Изчерпан,0,7.50
360912,Наличен,108,7.50
360913,Наличен,74,7.50
360948,Наличен,149,7.50
360949,Наличен,16,7.50
360487,Наличен,18,5.30
360488,Наличен,18,5.30
360489,Наличен,31,5.30
360490,Наличен,32,5.30
360940,Наличен,10,3.00
360941,Наличен,29,3.00
360942,Наличен,13,3.00
360943,Наличен,16,3.00
360917,Наличен,40,2.00
360918,Наличен,240,2.00
360919,Наличен,130,2.00
360920,Наличен,180,2.00
360921,Наличен,290,2.30
360922,Наличен,220,2.30
360923,Наличен,200,2.30
360924,Наличен,260,2.30
360925,Наличен,230,2.70
360926,Наличен,130,3.00
360927,Наличен,140,3.20
360928,Наличен,168,4.10
360444,Наличен,70,1.25
360445,Наличен,60,1.25
360446,Наличен,70,1.25
360447,Изчерпан,0,1.25
360448,Изчерпан,0,1.25
360449,Наличен,10,1.25
360432,Наличен,100,2.50
360433,Наличен,140,2.50
360434,Наличен,290,2.50
360435,Наличен,390,3.15
360436,Наличен,340,3.15
360437,Наличен,380,3.55
360438,Наличен,190,3.55
360439,Наличен,200,3.85
360440,Наличен,240,3.85
360441,Наличен,210,4.40
360442,Наличен,90,4.90
360443,Наличен,350,5.45
360966,Наличен,6,5.00
360967,Наличен,15,5.00
360968,Наличен,53,5.00
360969,Наличен,87,6.50
360970,Наличен,79,6.50
360971,Наличен,118,6.50
360972,Наличен,62,8.00
360973,Наличен,56,8.00
360974,Наличен,26,8.00
361901,Наличен,42,4.50
361902,Наличен,29,4.50
361903,Наличен,34,4.50
361904,Наличен,83,4.50
361905,Наличен,112,4.50
361906,Наличен,85,4.50
361907,Наличен,56,5.00
361908,Наличен,13,5.00
361909,Наличен,41,5.00
928727,Наличен,4,7.50
928728,Изчерпан,0,7.50
928729,Наличен,8,7.50
928730,Наличен,22,7.90
928731,Наличен,29,7.90
928732,Наличен,2,7.90
941972,Наличен,7,7.90
941973,Наличен,40,8.30
928722,Наличен,10,7.95
928723,Изчерпан,0,7.95
928724,Наличен,20,7.95
928725,Наличен,10,7.95
928726,Наличен,38,7.95
955633,Наличен,24,8.00
928733,Наличен,40,8.00
928734,Изчерпан,0,8.80
928735,Наличен,24,9.60
928736,Наличен,20,10.90
928244,Наличен,88,6.50
928245,Наличен,18,6.90
928246,Наличен,17,6.90
928247,Наличен,82,7.30
928248,Наличен,122,7.80
928249,Наличен,149,7.80
928250,Наличен,105,8.50
928251,Изчерпан,0,8.50
928252,Наличен,40,8.50
928253,Наличен,15,9.50
928172,Наличен,32,2.95
928173,Наличен,40,2.95
928174,Наличен,12,2.95
928175,Наличен,14,3.50
928176,Наличен,44,3.50
928177,Наличен,80,3.80
928178,Наличен,49,3.80
928179,Наличен,24,4.50
928180,Наличен,118,4.50
928181,Наличен,49,4.90
928182,Наличен,8,5.60
928183,Наличен,81,6.30
927116,Наличен,11,3.50
927117,Наличен,14,3.50
927118,Наличен,98,3.50
927119,Наличен,16,3.50
927120,Наличен,108,3.50
927121,Наличен,82,3.50
927122,Наличен,21,3.50
927123,Наличен,13,3.50
926826,Изчерпан,0,6.90
926827,Изчерпан,0,6.90
926828,Изчерпан,0,6.90
946862,Наличен,25,8.80
926807,Наличен,18,8.80
926808,Наличен,14,8.80
926809,Изчерпан,0,8.80
928415,Изчерпан,0,10.10
937428,Наличен,6,10.50
921915,Наличен,91,7.30
921916,Наличен,62,7.30
921917,Наличен,12,7.30
921918,Наличен,22,7.30
921919,Наличен,66,7.30
921920,Наличен,30,7.30
921921,Наличен,123,7.30
921922,Наличен,49,7.30
921923,Наличен,25,8.80
921924,Наличен,7,8.80
921925,Наличен,12,8.80
361936,Наличен,25,7.00
360479,Наличен,83,7.00
360480,Наличен,50,7.00
360481,Наличен,174,7.00
360482,Наличен,170,7.00
360483,Наличен,250,7.00
360484,Наличен,297,7.00
360485,Наличен,237,7.00
360493,Наличен,57,7.00
360486,Наличен,138,7.00
360939,Наличен,112,9.00
360946,Наличен,23,9.00
360947,Наличен,12,10.00
360997,Наличен,3,4.00
360472,Наличен,8,4.00
360473,Наличен,13,4.00
360474,Наличен,96,4.00
360475,Наличен,128,4.00
360476,Наличен,109,4.00
360477,Наличен,82,4.00
360478,Наличен,55,4.00
360956,Наличен,36,9.00
360957,Наличен,14,9.00
360958,Наличен,7,10.00
360959,Наличен,24,10.00
360960,Наличен,36,10.00
360961,Наличен,50,10.00
360962,Наличен,51,10.00
360963,Наличен,41,10.00
360964,Наличен,43,11.50
360965,Наличен,11,11.50
947056,Изчерпан,0,19.00
947057,Наличен,8,19.00
947058,Наличен,1,19.00
947025,Изчерпан,0,36.00
947026,Наличен,3,36.00
947027,Наличен,3,36.00
947031,Изчерпан,0,33.50
947032,Изчерпан,0,33.50
947033,Наличен,1,33.50
947028,Изчерпан,0,36.00
947029,Изчерпан,0,36.00
947030,Наличен,1,36.00
949760,Наличен,3,37.20
940291,Наличен,4,176.00
942511,Наличен,2,68.40
946036,Наличен,3,46.00
938150,Наличен,5,46.00
938151,Наличен,19,46.00
938152,Наличен,47,46.00
938153,Наличен,15,46.00
946037,Наличен,10,90.00
946034,Изчерпан,0,90.00
946035,Наличен,7,90.00
941130,Наличен,14,90.00
938154,Наличен,5,90.00
938155,Наличен,14,90.00
938156,Наличен,6,90.00
931100,Изчерпан,0,50.00
931101,Наличен,40,50.00
931102,Наличен,30,46.00
934197,Наличен,21,46.00
931103,Наличен,24,46.00
938147,Наличен,30,46.00
931104,Наличен,23,46.00
934198,Наличен,12,46.00
947329,Наличен,25,46.00
947330,Наличен,24,46.00
947331,Наличен,5,46.00
955634,Наличен,9,24.00
930705,Наличен,6,24.00
930706,Изчерпан,0,27.00
930707,Наличен,2,29.50
930708,Наличен,3,35.50
930709,Наличен,8,16.50
930710,Изчерпан,0,18.00
930711,Изчерпан,0,19.50
936323,Изчерпан,0,21.50
930712,Изчерпан,0,23.00
930713,Наличен,3,27.50
956589,Наличен,54,14.99
945216,Наличен,72,14.99
945217,Наличен,20,14.99
945218,Наличен,66,14.99
945219,Наличен,59,14.99
945220,Наличен,5,14.99
945221,Наличен,16,14.99
945222,Наличен,20,14.99
945223,Наличен,13,14.99
934104,Наличен,1,32.20
934105,Наличен,4,29.40
934106,Наличен,12,29.40
934107,Наличен,6,29.40
942398,Наличен,11,42.00
942399,Наличен,2,42.00
942400,Наличен,10,38.00
942401,Наличен,26,35.00
942402,Наличен,46,30.90
942403,Наличен,26,30.90
942404,Наличен,20,30.90
942405,Наличен,1,30.90
942406,Наличен,13,30.90
942407,Наличен,9,30.90
943729,Наличен,16,52.00
943730,Наличен,24,52.00
943731,Наличен,20,52.00
943732,Наличен,13,52.00
943733,Наличен,3,52.00
